tick,day,cost_of_goods,opinion_mean,opinion_std,opinion_min,opinion_max,disposition_mean,disposition_max,count_quiet,count_agitated,count_flight,count_protest,count_riot,count_mob,count_employed,count_unhoused,avg_connections,homophily
0,0,100.0,0.052401168582053285,0.6433445521249831,-0.9610465152283354,0.9677066205029645,0.0,0.0,50,0,0,0,0,0,39,0,5.0,0.7451989348581727
700,0,100.0,0.052401168582053285,0.6433445521249831,-0.9610465152283354,0.9677066205029645,-0.6372566497792969,-0.5658351295286356,50,0,0,0,0,0,39,0,5.0,0.7721550026773277
701,1,100.0,0.06697249580579209,0.6680718736105603,-0.9407069335610566,0.9490893886410154,-0.23213573729826376,0.615485428921659,35,10,5,0,0,0,39,0,5.0,0.7899702172689331
702,1,100.0,0.06697249580579209,0.6680718736105603,-0.9407069335610566,0.9490893886410154,-0.03530221589332474,0.34929242644660363,15,12,23,0,0,0,39,0,5.0,0.8194145325920501
703,2,100.0,0.05843611410762329,0.676668113013329,-0.9474358456037042,0.9490893886410154,-0.060177749779777884,0.4961020056772616,17,10,23,0,0,0,39,0,5.0,0.8231419184015194
704,2,100.0,0.05843611410762329,0.676668113013329,-0.9474358456037042,0.9490893886410154,-0.11159269523598722,0.34233468719929894,20,13,17,0,0,0,39,0,5.0,0.8497343130685959
705,3,100.0,0.05715958096861893,0.6991192456761105,-0.9700161357256432,0.9490893886410154,-0.12264785301629352,0.4288348556901799,22,14,14,0,0,0,39,0,5.0,0.8595736571956634
706,3,100.0,0.05845472739105244,0.6814027408731754,-0.949785029993906,0.9270969366411147,0.07149922064562576,0.6218361900357215,6,15,29,0,0,0,39,0,5.0,0.8680818612635314
707,4,100.0,0.05932313612617555,0.6917583218314599,-0.949785029993906,0.9270969366411147,-0.04273600118957646,0.7920058072499672,19,11,20,0,0,0,39,0,5.0,0.8683079928995757
708,4,100.0,0.05932313612617555,0.6917583218314599,-0.949785029993906,0.9270969366411147,-0.17070856604418386,0.3616059120375623,28,10,12,0,0,0,39,0,5.0,0.8764693561872317
709,5,100.0,0.06113355159860955,0.7210214957296976,-0.9772369989201626,0.9270969366411147,-0.005888181449053458,0.6371086229434402,11,17,22,0,0,0,39,0,4.98,0.8834863225680221
710,5,100.0,0.06113355159860955,0.7210214957296976,-0.9772369989201626,0.9270969366411147,-0.012876417044018415,0.7205023926441746,11,18,21,0,0,0,39,0,4.98,0.8949391652161663
711,6,100.0,0.0562600579026424,0.7206277427737542,-0.959357431598422,0.9710074857891767,0.06274784964020066,0.6638227761884539,11,10,29,0,0,0,39,0,4.98,0.898139409178989
712,6,100.0,0.0562600579026424,0.7206277427737542,-0.959357431598422,0.9710074857891767,0.0004910666895086091,0.5118353694126739,9,16,25,0,0,0,39,0,4.98,0.9056195722987092
713,7,100.0,0.05447271673492607,0.7315849607154824,-0.959357431598422,0.9710074857891767,0.06659100028323939,0.6380638133185768,6,18,26,0,0,0,39,0,4.94,0.91037434965795
714,7,100.0,0.05447271673492607,0.7315849607154824,-0.959357431598422,0.9710074857891767,0.019174190639291492,0.6081060134992077,9,15,26,0,0,0,39,0,4.94,0.9167685684514577
715,8,100.0,0.05591821108649695,0.7441587751493887,-0.9812327703354988,0.9790822722055981,0.02056297866251127,0.5932664333196053,11,12,27,0,0,0,39,0,4.92,0.9205006254236034
716,8,100.0,0.058550463505331364,0.7259904114153574,-0.962404831421599,0.9786345665250841,0.1049192937754472,0.48252348840447923,4,11,35,0,0,0,39,0,4.9,0.923300729655381
717,9,100.0,0.05531287070028971,0.7376243827889223,-0.977758619244416,0.9786345665250841,0.09895678650338105,0.566118591160472,5,13,32,0,0,0,39,0,4.9,0.9225811188817229
718,9,100.0,0.05531287070028971,0.7376243827889223,-0.977758619244416,0.9786345665250841,0.10738641490552854,0.9116322846404654,7,16,27,0,0,0,39,0,4.9,0.9247429273383339
719,10,100.0,0.04893013349781195,0.7453853278802374,-0.977758619244416,0.9875505544819911,0.06527171230995595,0.5959826825393585,8,13,29,0,0,0,39,0,4.9,0.9271663171233882
720,10,100.0,0.04893013349781195,0.7453853278802374,-0.977758619244416,0.9875505544819911,-0.18527374949309777,0.379473025007671,30,6,14,0,0,0,39,0,4.9,0.9280541815267297
721,11,100.0,0.04354782660689113,0.7529934233894799,-0.9737386654576478,0.9770957449708151,-0.014899527965204551,0.5601701507448557,15,11,24,0,0,0,39,0,4.9,0.9228947586592584
722,11,100.0,0.04354782660689113,0.7529934233894799,-0.9737386654576478,0.9770957449708151,-0.22404459042298483,0.5230927236103042,34,6,10,0,0,0,39,0,4.9,0.9262318683407222
723,12,100.0,0.043425168495067154,0.7758543098263343,-0.94870173517877,0.9866930102863869,-0.1300964122134125,0.35051587534839945,21,17,12,0,0,0,39,0,4.88,0.9280561912689075
724,12,100.0,0.043425168495067154,0.7758543098263343,-0.94870173517877,0.9866930102863869,-0.032144701925263634,0.4882861421876389,11,16,23,0,0,0,39,0,4.86,0.9309012383081483
725,13,100.0,0.0414240059162806,0.7860013960746075,-0.9626144665895122,0.9757853030800838,-0.06847397349232008,0.7479211332070665,16,19,15,0,0,0,39,0,4.86,0.9307011556130762
726,13,100.0,0.042179804644543656,0.7663706589586603,-0.9405903280487131,0.9717560085144307,0.07552272851774865,0.7428157804181874,8,14,28,0,0,0,39,0,4.86,0.9350270259156798
727,14,100.0,0.04214741670828923,0.7753338404652739,-0.9508339077116799,0.9899483576512444,0.056897152843609425,1.0219781582506426,7,16,27,0,0,0,39,0,4.86,0.9335634596906255
728,14,100.0,0.04214741670828923,0.7753338404652739,-0.9508339077116799,0.9899483576512444,0.06013499529373137,0.6651552385061353,7,19,24,0,0,0,39,0,4.86,0.934404994284676
729,15,100.0,0.04241782203031702,0.7829802567473564,-0.9765670897663629,0.9788739014558436,0.029388221578958738,0.5990875815286556,9,16,25,0,0,0,39,0,4.82,0.9408697136031126
730,15,100.0,0.04241782203031702,0.7829802567473564,-0.9765670897663629,0.9788739014558436,-0.0804955681699619,0.5863377573641383,17,13,20,0,0,0,39,0,4.82,0.9413222388922834
731,16,100.0,0.03555310528936808,0.7783648308175651,-0.9650915854760195,0.9926262220198996,0.037487896015091914,0.5811329874969123,6,18,26,0,0,0,39,0,4.8,0.9420314030257765
732,16,100.0,0.03555310528936808,0.7783648308175651,-0.9650915854760195,0.9926262220198996,0.08025730498769804,0.7884941797405114,7,13,30,0,0,0,39,0,4.8,0.9426255530189346
733,17,100.0,0.03537111460671653,0.7886101008476396,-0.966561045186915,0.9926262220198996,0.013858206738812485,0.6043452406961953,8,15,27,0,0,0,39,0,4.8,0.941172984856003
734,17,100.0,0.03537111460671653,0.7886101008476396,-0.966561045186915,0.9926262220198996,-0.009620669951864804,0.5137610189561136,12,13,25,0,0,0,39,0,4.78,0.9439614330242686
735,18,100.0,0.0339939962392531,0.7989278595982952,-0.9852085292166191,0.9957324088575913,-0.1275195567172637,0.4903338305164291,23,11,16,0,0,0,39,0,4.76,0.943987865520291
736,18,100.0,0.03593668523948817,0.7786539476232597,-0.9551438631945232,0.9952430778354473,-0.003405203754163665,0.5656853791194049,9,13,28,0,0,0,39,0,4.76,0.9466950507047395
737,19,100.0,0.03364804808828915,0.7845872180409812,-0.9490186047437623,0.9745941269400374,0.0911940864329015,0.7381744894836475,6,14,30,0,0,0,39,0,4.76,0.9457011868228954
738,19,100.0,0.03364804808828915,0.7845872180409812,-0.9490186047437623,0.9745941269400374,0.06415218067058967,0.8027925859400581,9,13,28,0,0,0,39,0,4.76,0.9461627478653112
